ticker,date,month,ret,ret_lead,rf_month,excess_return_lead,mom_12_2,mom_z
ARIS.TO,2018-08-31,2018-08,-0.13833984795230514,0.032110212624764545,0.0017181403167512155,0.03039207230801333,0.7210877890604499,2.2406939856875687
ARIS.TO,2018-09-30,2018-09,0.032110212624764545,0.031110770679784627,0.0017574735661025631,0.029353297113682064,0.04807686465184106,-0.10720210531314221
ARIS.TO,2018-10-31,2018-10,0.031110770679784627,0.09051738131773157,0.001862617814486045,0.08865476350324553,0.24309418568327523,0.45539699472354683
ARIS.TO,2018-11-30,2018-11,0.09051738131773157,0.11462473090109238,0.001848160931854359,0.11277656996923802,0.2473115873642308,1.038412551756146
ARIS.TO,2018-12-31,2018-12,0.11462473090109238,0.28723368039220576,0.0016231502194108405,0.2856105301727949,0.2908163182227608,1.3156907038028396
ARIS.TO,2019-01-31,2019-01,0.28723368039220576,0.21212141247529237,0.0015391758026308544,0.21058223667266152,0.336492810133172,1.693100771661562
ARIS.TO,2019-02-28,2019-02,0.21212141247529237,-0.16590922622000837,0.0014765462385808448,-0.1673857724585892,0.4291334561834728,1.4906489724761811
ARIS.TO,2019-03-31,2019-03,-0.16590922622000837,-0.08991807244204397,0.0013404698074310772,-0.09125854224947505,0.8410035770920821,2.720110967751965
ARIS.TO,2019-04-30,2019-04,-0.08991807244204397,0.04491018307383987,0.001338514681794356,0.043571668392045515,0.3694027344577287,0.9602315785932798
ARIS.TO,2019-05-31,2019-05,0.04491018307383987,0.19484242113118855,0.0013374660061964416,0.1935049551249921,0.10231005387156762,0.1616137797479409
ARIS.TO,2019-06-30,2019-06,0.19484242113118855,0.18944851407533614,0.0012069555982230362,0.1882415584771131,0.21180525203881997,0.6414074546927304
ARIS.TO,2019-07-31,2019-07,0.18944851407533614,0.11693538091794564,0.0013001323948782506,0.11563524852306739,0.6482215756268348,1.6995264079987742
ARIS.TO,2019-08-31,2019-08,0.11693538091794564,-0.09747293317224903,0.001181576711183796,-0.09865450988343283,1.2752296242750365,2.974819685658637
ARIS.TO,2019-09-30,2019-09,-0.09747293317224903,0.010000205280110919,0.00128956420251769,0.008710641077593229,1.462221995268005,2.9854165075669625
ARIS.TO,2019-10-31,2019-10,0.010000205280110919,-0.05346524001012798,0.0013202944466679245,-0.054785534456795904,1.1551729052378645,2.592834310343877
ARIS.TO,2019-11-30,2019-11,-0.05346524001012798,0.16527171755544146,0.0013220117483916383,0.16394970580704982,0.9960480355426531,1.9355131702132116
ARIS.TO,2019-12-31,2019-12,0.16527171755544146,-0.012567324955116699,0.0013913860414631607,-0.01395871099657986,0.695035823153894,1.08120054270352
ARIS.TO,2020-01-31,2020-01,-0.012567324955116699,0.034545454545454435,0.0013348531517352047,0.03321060139371923,0.5344356934187156,0.8327682263869035
ARIS.TO,2020-02-29,2020-02,0.034545454545454435,-0.2882249560632689,0.0012077346626253593,-0.2894326907258943,0.25000014507018475,0.19580585928024208
ARIS.TO,2020-03-31,2020-03,-0.2882249560632689,0.4469137063325901,0.0005453310971013092,0.4463683752354888,0.5504091507966029,1.5378338507764842
ARIS.TO,2020-04-30,2020-04,0.4469137063325901,0.1962456295462065,0.00031137097271560776,0.1959342585734909,0.21257494299367452,1.1341487484951125
ARIS.TO,2020-05-31,2020-05,0.1962456295462065,-0.01854493580599148,0.00022680020850329718,-0.018771736014494778,0.679083363712442,1.563998234268607
ARIS.TO,2020-06-30,2020-06,-0.01854493580599148,0.03197644729826177,0.00022132130308438747,0.03175512599517738,0.6810552588040539,1.5337951389563325
ARIS.TO,2020-07-31,2020-07,0.03197644729826177,-0.15492933434772305,0.00019940237950089035,-0.15512873672722394,0.3870967741935483,0.9788494263819995
ARIS.TO,2020-08-31,2020-08,-0.15492933434772305,0.04747051013634285,0.00020809499864316017,0.04726241513769969,0.2815881970850534,0.5249033959607738
ARIS.TO,2020-09-30,2020-09,0.04747051013634285,-0.05263151480198891,0.00019700861380989032,-0.0528285234157988,0.20000012255528998,0.1418427191845058
ARIS.TO,2020-10-31,2020-10,-0.05263151480198891,0.019383174827224847,0.00017562391077530215,0.019207550916449545,0.24451929214020315,0.2972025789679326
ARIS.TO,2020-11-30,2020-11,0.019383174827224847,0.3371478268156298,0.00020934213235368482,0.33693848468327614,0.24561548759939983,0.31916380713429643
ARIS.TO,2020-12-31,2020-12,0.3371478268156298,-0.22023967536565126,0.00020096819213777373,-0.22044064355778903,0.08966814454811918,-0.05486189532367611
ARIS.TO,2021-01-31,2021-01,-0.22023967536565126,-0.09676002037958509,0.0001369800867050408,-0.09689700046629013,0.4755916309600629,0.4173728282074595
ARIS.TO,2021-02-28,2021-02,-0.09676002037958509,-0.04340883108278992,0.00016563849173301115,-0.043574469574522934,0.11218681028441269,-0.24837469460352618
ARIS.TO,2021-03-31,2021-03,-0.04340883108278992,-0.04373565234867449,0.00022183060056391035,-0.0439574829492384,0.41136107596472926,-0.4435099382738228
ARIS.TO,2021-04-30,2021-04,-0.04373565234867449,0.018548160585156293,0.0002354092500820304,0.018312751335074262,-0.06691357230738933,-0.732582162047412
ARIS.TO,2021-05-31,2021-05,0.018548160585156293,-0.020071960208545625,0.0002563050502719655,-0.02032826525881759,-0.2541019485954037,-0.8932141068327356
ARIS.TO,2021-06-30,2021-06,-0.020071960208545625,-0.06564526136255666,0.00030969920298784537,-0.06595496056554451,-0.22591149003228922,-0.9425551656390706
ARIS.TO,2021-07-31,2021-07,-0.06564526136255666,0.03261529310492883,0.0003485374414540221,0.03226675566347481,-0.2649531506424873,-0.952325095458806
ARIS.TO,2021-08-31,2021-08,0.03261529310492883,-0.019404725154321456,0.0003362820931307464,-0.019741007247452202,-0.18729340073873568,-0.8681689929749611
ARIS.TO,2021-09-30,2021-09,-0.019404725154321456,0.06368562760736474,0.00035430874314879013,0.06333131886421595,-0.19881919816984145,-0.904797091803155
ARIS.TO,2021-10-31,2021-10,0.06368562760736474,-0.006975278068977464,0.0005831261613598038,-0.007558404230337268,-0.17071960821293444,-0.6697065435139816
ARIS.TO,2021-11-30,2021-11,-0.006975278068977464,0.06479523703266432,0.000805155061374796,0.06399008197128953,-0.13467903357340377,-0.6801023700118194
ARIS.TO,2021-12-31,2021-12,0.06479523703266432,-0.01774912713205523,0.0007823391912573641,-0.018531466323312595,-0.3573746336534746,-0.8337872373081245
ARIS.TO,2022-01-31,2022-01,-0.01774912713205523,0.07954608325539114,0.0009500202848204964,0.07859606297057065,-0.12246826663946789,-0.7041078808578195
ARIS.TO,2022-02-28,2022-02,0.07954608325539114,0.04188310511437887,0.0011332605886800184,0.04074984452569885,-0.045706201551287726,-0.582341022245973
ARIS.TO,2022-03-31,2022-03,0.04188310511437887,-0.09845649696522973,0.0014688720880051687,-0.0999253690532349,0.0769534215503278,-0.3180283625489433
ARIS.TO,2022-04-30,2022-04,-0.09845649696522973,-0.17821911335659446,0.001970584794927621,-0.18018969815152208,0.17337802843355316,-0.1388184456661254
ARIS.TO,2022-05-31,2022-05,-0.17821911335659446,-0.18025725446422303,0.002142043334840471,-0.1823992977990635,0.0385874513094028,-0.2169169458791571
ARIS.TO,2022-06-30,2022-06,-0.18025725446422303,0.06428835486033857,0.0025609667436765626,0.06172738811666201,-0.12902653874932132,-0.5065941790346966
ARIS.TO,2022-07-31,2022-07,0.06428835486033857,-0.11695390045602305,0.0025914919890497323,-0.11954539244507278,-0.23586391025788692,-0.4929124993193294
ARIS.TO,2022-08-31,2022-08,-0.11695390045602305,0.13455659320700986,0.002765867856804771,0.13179072535020508,-0.2124258208536852,-0.4989369541358327
ARIS.TO,2022-09-30,2022-09,0.13455659320700986,-0.22911054833187972,0.003031039701332894,-0.2321415880332126,-0.290773344684787,-0.8211066673907738
ARIS.TO,2022-10-31,2022-10,-0.22911054833187972,0.22377626866406986,0.0032725339163670597,0.2205037347477028,-0.24351917805262346,-0.48441342313392516
ARIS.TO,2022-11-30,2022-11,0.22377626866406986,-0.04285717010498047,0.0032224285407052022,-0.04607959864568567,-0.41274061647281957,-1.1652897461739509
ARIS.TO,2022-12-31,2022-12,-0.04285717010498047,0.3701493382852281,0.0031124141823453133,0.3670369241028828,-0.3250588731842644,-1.05000496415852
ARIS.TO,2023-01-31,2023-01,0.3701493382852281,-0.12200434077628675,0.003159590395972245,-0.125163931172259,-0.34231154384548185,-1.2175311519856955
ARIS.TO,2023-02-28,2023-02,-0.12200434077628675,0.03473941915557699,0.003383681580822806,0.03135573757475418,-0.16526823914680153,-0.8214120417633327
ARIS.TO,2023-03-31,2023-03,0.03473941915557699,-0.07913672807841265,0.0031387236219255765,-0.08227545170033823,-0.2965709309924768,-1.0729320248954548
ARIS.TO,2023-04-30,2023-04,-0.07913672807841265,-0.13281250048506388,0.003072965744773004,-0.13588546622983688,-0.19264485426176833,-0.858380025207817
ARIS.TO,2023-05-31,2023-05,-0.13281250048506388,-0.04204200291085469,0.0032295142732388094,-0.0452715171840935,-0.09530178519490397,-0.6059378274941797
ARIS.TO,2023-06-30,2023-06,-0.04204200291085469,0.040752311501715655,0.0036591642949572734,0.03709314720675838,-0.04294001138163524,-0.6035322722168155
ARIS.TO,2023-07-31,2023-07,0.040752311501715655,-0.05421681685481505,0.003815966989656916,-0.05803278384447197,-0.13855745428002997,-0.7332903456955107
ARIS.TO,2023-08-31,2023-08,-0.05421681685481505,-0.01592362709057593,0.003863430911670074,-0.019787058002246005,0.015290505384687236,-0.42552066818990436
ARIS.TO,2023-09-30,2023-09,-0.01592362709057593,0.11650490081362475,0.003879875922820464,0.11262502489080428,-0.15363879444257222,-1.0538521354341484
ARIS.TO,2023-10-31,2023-10,0.11650490081362475,0.2550724243071125,0.003920594520321341,0.2511518297867912,0.08041959003840454,-0.08342289386261798
ARIS.TO,2023-11-30,2023-11,0.2550724243071125,0.009237866641528925,0.003623723321963368,0.005614143319565557,-0.014285700661795447,-0.052291631545069085
ARIS.TO,2023-12-31,2023-12,0.009237866641528925,-0.04805492989620663,0.0033029295642590384,-0.05135785946046567,0.2925373274543344,0.5743916844381106
ARIS.TO,2024-01-31,2024-01,-0.04805492989620663,-0.08653843949532292,0.003374902638396904,-0.08991334213371982,-0.04793033980723731,-0.3578046334996582
ARIS.TO,2024-02-29,2024-02,-0.08653843949532292,0.27894741960509717,0.0035178001692037775,0.2754296194358934,0.03225797291210118,-0.16610429256671802
ARIS.TO,2024-03-31,2024-03,0.27894741960509717,0.14814810090776653,0.003409900039263336,0.1447382008685032,-0.0887290448940461,-0.4635799163491637
ARIS.TO,2024-04-30,2024-04,0.14814810090776653,0.10931902183777487,0.0035349998841134322,0.10578402195366143,0.26562506305830075,0.25893813632500273
ARIS.TO,2024-05-31,2024-05,0.10931902183777487,-0.16478190169589946,0.0035175086206640227,-0.16829941031656348,0.6756756911561457,1.1605170797778424
ARIS.TO,2024-06-30,2024-06,-0.16478190169589946,0.19148931460516216,0.0032524338049606527,0.1882368808002015,0.9404388546042814,1.5320679779901614
ARIS.TO,2024-07-31,2024-07,0.19148931460516216,-0.008116836872765654,0.0031541718876408886,-0.011271008760406542,0.557228969954878,0.9948538786509501
ARIS.TO,2024-08-31,2024-08,-0.008116836872765654,0.024549933238897204,0.002788577086486832,0.02176135615241037,0.9617833253544106,2.1429352347443413
ARIS.TO,2024-09-30,2024-09,0.024549933238897204,0.03194885015217652,0.0024961459166195077,0.029452704235557015,0.977346376450293,2.004152225442274
ARIS.TO,2024-10-31,2024-10,0.03194885015217652,-0.16563470051747908,0.002558020461300714,-0.1681927209787798,0.8144927948869787,1.167286582680399
ARIS.TO,2024-11-30,2024-11,-0.16563470051747908,-0.06493504885015444,0.002610523668325593,-0.06754557251848003,0.49191689421967616,0.47386673144886504
ARIS.TO,2024-12-31,2024-12,-0.06493504885015444,0.07341267626181613,0.00245572542323802,0.07095695083857811,0.23340961273183605,-0.18396173059021725
ARIS.TO,2025-01-31,2025-01,0.07341267626181613,-0.01109056274895126,0.002400255333212087,-0.013490818082163347,0.2115384968074833,-0.11060949877849631
ARIS.TO,2025-02-28,2025-02,-0.01109056274895126,0.2429906941884601,0.0022149226999590432,0.24077577148850104,0.4236841882364899,0.330087066288699
ARIS.TO,2025-03-31,2025-03,0.2429906941884601,0.13383456446949427,0.002096683514633435,0.13173788095486083,0.10082299540264253,-0.21717148503580938
ARIS.TO,2025-04-30,2025-04,0.13383456446949427,0.18965521384755357,0.0020924177544194844,0.1875627960931341,0.19175630578695746,0.044544758193375784
ARIS.TO,2025-05-31,2025-05,0.18965521384755357,0.02229652210828581,0.0021350663708010753,0.020161455737484735,0.21809368209259258,0.295491108310623
ARIS.TO,2025-06-30,2025-06,0.02229652210828581,0.052344551607715895,0.002187767982632316,0.05015678362508358,0.735009697225933,1.2745952095868154
ARIS.TO,2025-07-31,2025-07,0.052344551607715895,0.23834199809897627,0.002272885728782148,0.23606911237019412,0.48863641289640214,0.7323008534059242
ARIS.TO,2025-08-31,2025-08,0.23834199809897627,0.14142264109053104,0.002219780950647232,0.1392028601398838,0.5793779717938734,0.5271074343396647
ARIS.TO,2025-09-30,2025-09,0.14142264109053104,0.04032252369625411,0.002074499379965511,0.0382480243162886,0.9089455866361291,0.9467019041566741
ARX.TO,2016-10-31,2016-10,-0.03842154377404039,0.03514478289643552,0.000470862006728634,0.03467392088970689,0.2762807044578327,-0.07767936047313277
ARX.TO,2016-11-30,2016-11,0.03514478289643552,-0.01527749461498229,0.0005223064861092919,-0.015799801101091582,0.28602525130664574,-0.11702111762670593
ARX.TO,2016-12-31,2016-12,-0.01527749461498229,-0.1216574189469325,0.0006290689272001604,-0.12228648787413265,0.4503564575106442,-0.01567974225023648
ARX.TO,2017-01-31,2017-01,-0.1216574189469325,-0.019890104370170025,0.0006114316990593061,-0.02050153606922933,0.25935281201895,-0.2177609945481882
ARX.TO,2017-02-28,2017-02,-0.019890104370170025,-0.037907733083990536,0.0006089214480056171,-0.03851665453199615,0.1571610695474221,-0.25567981902050035
ARX.TO,2017-03-31,2017-03,-0.037907733083990536,-0.05425465066625634,0.0006484072566734778,-0.05490305792292982,0.07482323810402675,-0.2673921009594168
ARX.TO,2017-04-30,2017-04,-0.05425465066625634,-0.05593458304288201,0.0006041289581704135,-0.05653871200105243,-0.07955915375538482,-0.15251878851131156
ARX.TO,2017-05-31,2017-05,-0.05593458304288201,0.008305304219627274,0.0005713074802813356,0.0077339967393459386,-0.1476160355839341,-0.15959207070341194
ARX.TO,2017-06-30,2017-06,0.008305304219627274,0.016460683416167354,0.0007206218495474648,0.01574006156661989,-0.21688688756175525,-0.16236466755239293
ARX.TO,2017-07-31,2017-07,0.016460683416167354,-0.042960469685423996,0.0010122618994032884,-0.043972731584827285,-0.24160183705663738,-0.49536191974248006
ARX.TO,2017-08-31,2017-08,-0.042960469685423996,0.05113342899071993,0.0010215139410194585,0.05011191504970047,-0.22775881755126284,-0.8002051586290314
ARX.TO,2017-09-30,2017-09,0.05113342899071993,-0.08197369706778401,0.0012620363304756133,-0.08323573339825963,-0.2890420128809595,-1.0263868582439306
ARX.TO,2017-10-31,2017-10,-0.08197369706778401,0.008381045404563414,0.0012234794027750073,0.007157566001788407,-0.22282815091151786,-1.058719815145396
ARX.TO,2017-11-30,2017-11,0.008381045404563414,-0.06385975475810857,0.0011768761406119044,-0.06503663089872047,-0.31075902506570013,-1.34990160217931
ARX.TO,2017-12-31,2017-12,-0.06385975475810857,-0.07943787435709582,0.0012860398886307411,-0.08072391424572656,-0.294199603401809,-1.247820216448578
ARX.TO,2018-01-31,2018-01,-0.07943787435709582,-0.08157472424478518,0.0014385631912894326,-0.08301328743607461,-0.24775574973139666,-1.0243180682560782
ARX.TO,2018-02-28,2018-02,-0.08157472424478518,0.13816086940896177,0.0014635992526783603,0.1366972701562834,-0.2934592650093409,-0.7200602841198718
ARX.TO,2018-03-31,2018-03,0.13816086940896177,0.023397862394510804,0.001472148580009769,0.021925713814501036,-0.3255274034722726,-0.8167896597211974
ARX.TO,2018-04-30,2018-04,0.023397862394510804,-0.06346458258093834,0.0015221132035889706,-0.06498669578452732,-0.1883033658084428,-0.6110643566414053
ARX.TO,2018-05-31,2018-05,-0.06346458258093834,0.0202096397592888,0.001589068216819145,0.018620571542469655,-0.12009423772569895,-0.44491654992480867
ARX.TO,2018-06-30,2018-06,0.0202096397592888,0.14135147987253704,0.0015416231897487087,0.13980985668278834,-0.18272480873362118,-0.8225789197800973
ARX.TO,2018-07-31,2018-07,0.14135147987253704,-0.10049387919468689,0.0016079258897745419,-0.10210180508446143,-0.17971049734670508,-0.9548211388629301
ARX.TO,2018-08-31,2018-08,-0.10049387919468689,0.043483654509032243,0.0017181403167512155,0.04176551419228103,-0.021734622111683543,-0.4774088821833519
ARX.TO,2018-09-30,2018-09,0.043483654509032243,-0.14501265712030487,0.0017574735661025631,-0.14677013068640743,-0.1628506230389976,-0.8376270022791699
ARX.TO,2018-10-31,2018-10,-0.14501265712030487,-0.25359740923718965,0.001862617814486045,-0.2554600270516757,-0.04844590133086155,-0.39465449738622815
ARX.TO,2018-11-30,2018-11,-0.25359740923718965,-0.10412509987698815,0.001848160931854359,-0.1059732608088425,-0.19319515758945446,-0.7192016838849937
ARX.TO,2018-12-31,2018-12,-0.10412509987698815,0.17895415032149864,0.0016231502194108405,0.1773310001020878,-0.35671900906299786,-1.2932292431636219
ARX.TO,2019-01-31,2019-01,0.17895415032149864,0.05138988865231697,0.0015391758026308544,0.04985071284968612,-0.373970232476986,-1.3396248318201658
ARX.TO,2019-02-28,2019-02,0.05138988865231697,-0.0775194328550558,0.0014765462385808448,-0.07899597909363665,-0.19638492958596088,-0.9427180015966226
ARX.TO,2019-03-31,2019-03,-0.0775194328550558,-0.0614479816985829,0.0013404698074310772,-0.06278845150601398,-0.25765084522656523,-1.2938641179660517
ARX.TO,2019-04-30,2019-04,-0.0614479816985829,-0.12967546677949382,0.001338514681794356,-0.13101398146128818,-0.3308539186190105,-1.3906945756740874
ARX.TO,2019-05-31,2019-05,-0.12967546677949382,-0.12276489201253693,0.0013374660061964416,-0.12410235801873337,-0.329413075536048,-1.3754778637799696
ARX.TO,2019-06-30,2019-06,-0.12276489201253693,0.061788262940652317,0.0012069555982230362,0.06058130734242928,-0.4279330156539525,-1.4838372522627845
